"SMILES","Tail (C number)","Tail (SMILES)","Head (SMILES)","Head 2 (SMILES)","Head 3 (SMILES)","Counterion","Additives","Conc. A.","pH","IUPAC_Name","Preferred_Name","Surfactant_Type","Molecular_Formula","Molecular_Weight","CMC","pCMC","Temp_Celsius"
"CCCC(CCC)COCCOCCOCCOCCOCCOCCO",7,"CCCC(CCC)C","OCCOCCOCCOCCOCCOCCO",,,,,,,,,"non-ionic",,394.29,,,
"CCCC(F)(OS(=O)(=O)[O-])C(F)(F)C(F)(F)C(F)(F)F.[Na+]",7,"CCCC(F)()C(F)(F)C(F)(F)C(F)(F)F","OS(=O)(=O)[O-]",,,"[Na+]",,,,"sodium 4-fluoro-4-(1,1,2,2,3,3,3-heptafluoropropyl)butyl sulfate","sodium C4 secondary sulfate (fluoro-branched)","anionic","C7H7F8NaO4S",361.98,0.0004699,3.32799455497705,25
"CCCC(O)OCCOCCOCCOCCOCCOCC",4,"CCCC","(O)OCCOCCOCCOCCOCCOCC",,,,,,,,,"non-ionic",,338.23,0.8,0.0969100130080564,25
"CCCC(OS(=O)(=O)[O-])C(F)C(F)(F)C(F)(F)F.[Na+]",7,"CCCC()C(F)C(F)(F)C(F)(F)F","OS(=O)(=O)[O-]",,,"[Na+]",,,,"sodium 4-(1,1,2,2,3,3-hexafluoropropyl)butyl sulfate",,"anionic","C7H9F6NaO4S",326,0.003999,2.39804859586648,25
"CCCC=NCCC[N+](C)(C)CCCCCCCCCC.[Br-]",10,"CCCC=NCCC()CCCCCCCCCC","[N+](C)(C)",,,"[Br-]",,,,"N-(3-(butylidenamino)propyl)-N,N-dimethyldecan-1-ammonium","N-(3-(butylidenamino)propyl)-N,N-dimethyldecan-1-ammonium","cationic",,376.25,0.001589,2.79887610279262,25
"CCCC=NCCC[N+](C)(C)CCCCCCCCCCCC.[Br-]",12,"CCCC=NCCC()CCCCCCCCCCCC","[N+](C)(C)",,,"[Br-]",,,,"N-(3-(butylidenamino)propyl)-N,N-dimethyldodecan-1-ammonium","N-(3-(butylidenamino)propyl)-N,N-dimethyldodecan-1-ammonium","cationic",,404.28,0.000771,3.11294562194904,25
"CCCC=NCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-]",16,"CCCC=NCCC()CCCCCCCCCCCCCCCC","[N+](C)(C)",,,"[Br-]",,,,"N-(3-(butylidenamino)propyl)-N,N-dimethylhexadecan-1-ammonium","N-(3-(butylidenamino)propyl)-N,N-dimethylhexadecan-1-ammonium","cationic",,460.34,0.0000841,4.07520400420209,25
"CCCCC(=O)OCC(COC(=O)CCCC)S(=O)(=O)[O-].[Na+]",5,"CCCCC(=O)OCC(COC(=O)CCCC)","S(=O)(=O)[O-]",,,"[Na+]",,,,"sodium bis(pentanoyl)–2-sulfonatosuccinate",,"anionic","C13H23NaO7S",346.11,0.05768,1.23897474828863,25
"CCCCC(CC)CC(=O)OCC(COC(=O)CC(CC)CCCC)S(=O)(=O)[O-].[Na+]",8,"CCCCC(CC)CC(=O)OCC(COC(=O)CC(CC)CCCC)","S(=O)(=O)[O-]",,,"[Na+]",,,,"sodium bis(2-ethylhexyl)-2-sulfonatosuccinate",,"anionic","C20H37NaO7S",458.23,0.2173,0.662940273679475,25
"CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+]",8,"CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)","S(=O)(=O)[O-]",,,"[Na+]",,,,"sodium-1,4-bis(2-ethylhexoxy)-1,4-dioxobutane-2-sulfonate","Docusate sodium","anionic","C20H37NaO7S",444.22,0.0025,2.60205999132796,25
"CCCCC(CCCC)C(O)OCCOCCOCCOCCOCCOCC",9,"CCCCC(CCCC)C","(O)OCCOCCOCCOCCOCCOCC",,,,,,,,,"non-ionic",,422.32,0.0031,2.50863830616573,25
"CCCCC(CCCC)C(O)OCCOCCOCCOCCOCCOCCOCCOCCOCC",9,"CCCCC(CCCC)C","(O)OCCOCCOCCOCCOCCOCCOCCOCCOCC",,,,,,,,,"non-ionic",,554.4,0.0032,2.49485002168009,25
"CCCCC(CCCC)COCCOCCOCCOCCOCCOCCOCCOCCOCCO",9,"CCCCC(CCCC)C","OCCOCCOCCOCCOCCOCCOCCOCCOCCO",,,,,,,,,"non-ionic",,554.4,,,
"CCCCC=COOCCOCCOCCOCCOCCOCC",6,"CCCCC=C","OOCCOCCOCCOCCOCCOCC",,,,,,,,,"non-ionic",,364.25,0.09638,1.01601307803481,25
"CCCCCC(=O)CC(=O)NC1CCOC1=O",6,"CCCCCC(=O)","CC(=O)NC1CCOC1=O",,,,,,,"3-oxo-N-(2-oxooxolan-3-yl)octanamide","N-(3X-Oxooctanoyl)-DL-homoserine lactone","sugar-based non-ionic","C12H19NO4",241.13,0.00217,2.66354026615147,25
"CCCCCC(=O)OCC(COC(=O)CCCCC)S(=O)(=O)[O-].[Na+]",6,"CCCCCC(=O)OCC(COC(=O)CCCCC)","S(=O)(=O)[O-]",,,"[Na+]",,,,"sodium (hexanoyl,pentanoyl)-2-sulfonatosuccinate",,"anionic","C15H27NaO7S",374.14,0.01524,1.81701503299642,25
