SMILES,Tail (C number),Tail (SMILES),Head (SMILES),Head 2 (SMILES),Head 3 (SMILES),Counterion,Additives,Conc. A.,pH,IUPAC_Name,Preferred_Name,Surfactant_Type,Molecular_Formula,Molecular_Weight,CMC,pCMC,Temp_Celsius
C=CC(=O)OCC[N+](C)(C)CCCCCCCCCCCC.[Br-],12.0,C=CC(=O)OCC()CCCCCCCCCCCC,[N+](C)(C),,,[Br-],,,,acrylateoxyethyldodecyldimethylammoniumbromide,(2-Acryloyloxyethyl)dodecyldimethyl ammoniumbromide,cationic,C19H38BrNO2,391.21,0.00413,2.3840499483436,25.0
C=CC(=O)OCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-],14.0,C=CC(=O)OCC()CCCCCCCCCCCCCC,[N+](C)(C),,,[Br-],,,,acrylateoxyethyltetradecyldimethylammoniumbromide,Dimethyl-(2-prop-2-enoyloxyethyl)-tetradecylazanium;bromide,cationic,C21H42BrNO2,419.24,0.00126,2.89962945488244,25.0
C=CC(=O)OCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-],16.0,C=CC(=O)OCC()CCCCCCCCCCCCCCCC,[N+](C)(C),,,[Br-],,,,acrylateoxyethylhexadecyldimethylammoniumbromide,Hexadecyl-dimethyl-(2-prop-2-enoyloxyethyl)azanium;bromide,cationic,C23H46BrNO2,447.27,0.00084,3.07572071393812,25.0
C=CC[N+](C)(C)CCCCCCCCCCCC.[Br-],12.0,C=CC()CCCCCCCCCCCC,[N+](C)(C),,,[Br-],,,,,Allyldimethyldodecylammonium bromide,cationic,C17H36BrN,333.2,,,
C=CC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-],16.0,C=CC()CCCCCCCCCCCCCCCC,[N+](C)(C),,,[Br-],,,,,"N,N-Dimethyl-N-(prop-2-en-1-yl)hexadecan-1-aminium bromide",cationic,C21H44BrN,389.27,,,
C=CC[N+](C)(C)CCCCCCCCCCCCCCCCCC.[Br-],18.0,C=CC()CCCCCCCCCCCCCCCCCC,[N+](C)(C),,,[Br-],,,,,"N,N-Dimethyl-N-(prop-2-en-1-yl)octadecan-1-aminium bromide",cationic,C23H48BrN,417.3,,,
CC(C)(C)CC(C)(C)c1ccc(OCCO)cc1,5.0,CC(C)(C)CC(C)(C)c1ccc()cc1,OCCO,,,,,,,,"2-[4-(2,4,4-Trimethyl-2-pentanyl)phenoxy]ethanol",non-ionic,C16H26O2,250.19,,,
CC(C)(C)CC(C)(C)c1ccc(OCCOCCO)cc1,5.0,CC(C)(C)CC(C)(C)c1ccc()cc1,OCCOCCO,,,,,,,,Triton X-100.2,non-ionic,C18H30O3,294.22,,,
CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCO)cc1,5.0,CC(C)(C)CC(C)(C)c1ccc()cc1,OCCOCCOCCO,,,,,,,,4-Octylphenol triethoxylate,non-ionic,C20H34O4,338.25,,,
CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCO)cc1,5.0,CC(C)(C)CC(C)(C)c1ccc()cc1,OCCOCCOCCOCCO,,,,,,,,Triton X-100.4,non-ionic,C22H38O5,382.27,,,
CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCO)cc1,5.0,CC(C)(C)CC(C)(C)c1ccc()cc1,OCCOCCOCCOCCOCCO,,,,,,,p-t-O-P-POE(5)E,Triton X-100.5,non-ionic,C24H42O6,426.3,0.0001,4.0,24.85
CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCO)cc1,5.0,CC(C)(C)CC(C)(C)c1ccc()cc1,OCCOCCOCCOCCOCCOCCO,,,,,,,,Triton X-100.6,non-ionic,C26H46O7,470.32,,,
CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCO)cc1,5.0,CC(C)(C)CC(C)(C)c1ccc()cc1,OCCOCCOCCOCCOCCOCCOCCO,,,,,,,,Triton X-100.7,non-ionic,C28H50O8,514.35,,,
CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCO)cc1,5.0,CC(C)(C)CC(C)(C)c1ccc()cc1,OCCOCCOCCOCCOCCOCCOCCOCCO,,,,,,,,Triton X-100.8,non-ionic,C30H54O9,558.38,,,
CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,5.0,CC(C)(C)CC(C)(C)c1ccc()cc1,OCCOCCOCCOCCOCCOCCOCCOCCOCCO,,,,,,,"2-[2-[2-[2-[2-[2-[2-[2-[2-[4-(2,4,4-trimethylpentan-2-yl)phenoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanol",Triton X-100.9,non-ionic,C32H58O10,602.4,0.0003,3.52287874528034,25.0
CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,5.0,CC(C)(C)CC(C)(C)c1ccc()cc1,OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,,,,,,,"2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[4-(2,4,4-trimethylpentan-2-yl)phenoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanol","29-[4-(2,4,4-Trimethylpentan-2-yl)phenoxy]-3,6,9,12,15,18,21,24,27-nonaoxanonacosan-1-ol",non-ionic,C34H62O11,646.43,0.00033,3.48148606012211,25.0
CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,5.0,CC(C)(C)CC(C)(C)c1ccc()cc1,OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,,,,,,,p-t-O-P-POE(16)E,Triton X-100.16,non-ionic,C46H86O17,910.59,0.000439,3.35753547975788,24.85
CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,5.0,CC(C)(C)CC(C)(C)c1ccc()cc1,OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,,,,,,,p-t-O-P-POE(30)E,"2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[4-(2,4,4-Trimethylpentan-2-yl)phenoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanol",non-ionic,C74H142O31,1526.95,0.00072,3.14266750356873,24.85
CC(C)(C)CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,5.0,CC(C)(C)CC(C)(C)c1ccc()cc1,OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,,,,,,,p-t-O-P-POE(40)E,"2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[2-[4-(2,4,4-Trimethylpentan-2-yl)phenoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanol",non-ionic,C94H182O41,1967.22,0.00081,3.09151498112135,24.85
S(=O)(=O)(OC(CCCCCCCCCCC)OC(C)(C)C)[O-].[Na+],12.0,(OC(CCCCCCCCCCC)OC(C)(C)C),OS(=O)(=O)[O-],,,[Na+],,,,sodium 1-(tert-butoxy)dodecyl sulfate,sodium tert-butyloxydodecyl sulfate,anionic,C16H33NaO5S,360.19,0.00139,2.85698519974591,25.0
CC(C)(C)[Si]O[Si](C)(CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O[Si]C(C)(C)C,3.0,CC(C)(C)[Si]O[Si](C)()O[Si]C(C)(C)C,CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,,,,,,,,,non-ionic,,1010.52,0.0018,2.74472749489669,25.0
CC(C)(C)[Si]O[Si](C)(O[Si]CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O[Si]C(C)(C)C,3.0,CC(C)(C)[Si]O[Si](C)()O[Si]C(C)(C)C,O[Si]CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,,,,,,,,,non-ionic,,1054.49,0.0012,2.92081875395238,25.0
CC(C)(C)[Si]O[Si](CCCOCCOCCOCCOCC=O)(O[Si]C(C)(C)C)C(C)(C)C,3.0,CC(C)(C)[Si]O[Si]()(O[Si]C(C)(C)C)C(C)(C)C,CCCOCCOCCOCCOCC=O,,,,,,,,,non-ionic,,520.27,7.9e-05,4.10237290870956,23.0
CC(C)(C)[Si]O[Si](CCCOCCOCCOCCOCCOCCOCCOCCOCC=O)(O[Si]C(C)(C)C)C(C)(C)C,3.0,CC(C)(C)[Si]O[Si]()(O[Si]C(C)(C)C)C(C)(C)C,CCCOCCOCCOCCOCCOCCOCCOCCOCC=O,,,,,,,,,non-ionic,,696.38,0.0001,4.0,23.0
CC(C)(C)[Si]O[Si](CCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCC=O)(O[Si]C(C)(C)C)C(C)(C)C,3.0,CC(C)(C)[Si]O[Si]()(O[Si]C(C)(C)C)C(C)(C)C,CCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCC=O,,,,,,,,,non-ionic,,872.48,0.00063,3.20065945054642,23.0
CC(C)(C)[Si]O[Si](CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)(O[Si])O[Si]C(C)(C)C,3.0,CC(C)(C)[Si]O[Si]()(O[Si])O[Si]C(C)(C)C,CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,,,,,,,,,non-ionic,,1039.46,0.0007,3.15490195998574,25.0
CC(C)CCCC(C)CCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,8.0,CC(C)CCCC(C)CC,OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,,,,,,,"3,7-Dimethyloctyl-Î˛-D-maltoside","3,7-Dimethyloctyl-Î˛-D-maltoside",sugar-based non-ionic,,482.27,0.0053,2.27572413039921,25.0
CC(C)CCCC(C)CCOC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C1O,8.0,CC(C)CCCC(C)CC,OC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C1O,,,,,,,"3,7-Dimethyloctyl-Î˛-D-maltotrioside","3,7-Dimethyloctyl-Î˛-D-maltotrioside",sugar-based non-ionic,,644.33,0.005,2.30102999566398,25.0
CC(C)CCCC(C)CCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,8.0,CC(C)CCCC(C)CC,O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,,,,,,,"3,7-Dimethyloctyl-Î˛-D-glucoside","(2R,3R,4S,5S,6R)-2-(3,7-dimethyloctoxy)-6-(hydroxymethyl)oxane-3,4,5-triol",sugar-based non-ionic,C16H32O6,320.22,0.004,2.39794000867204,25.0
CC(C)COCCOCCOCCOCCOCCOCCO,3.0,CC(C)C,OCCOCCOCCOCCOCCOCCO,,,,,,,,2-(2-(2-(2-(2-Isobutoxy-ethoxy)-ethoxy)-ethoxy)-ethoxy)-ethoxy)-ethanol,non-ionic,C16H34O7,338.23,,,
CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCCSCCC[Si](C)(C[Si](C)O)C[Si](C)(O)C[Si](C)O,3.0,SCCC[Si](C)(C[Si](C)O)C[Si](C)(O)C[Si](C)O,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCC,,,,,,,,,non-ionic,,1935.08,9.33e-05,4.0301183562535,25.0
CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCCSCCC[Si](C)(C[Si](C)O)C[Si](C)O,,SCCC[Si](C)(C[Si](C)O)C[Si](C)O,CC(CO)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCC,,,,,,,,,non-ionic,,1861.07,0.000125,3.90308998699194,25.0
CCC(CC)(CC)[Si]O[Si](C)(CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O[Si]C(CC)(CC)CC,,CCC(CC)(CC)[Si]O[Si](C)()O[Si]C(CC)(CC)CC,CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,,,,,,,,,non-ionic,,1094.61,0.0009,3.04575749056068,25.0
CCC(CC)COCCOCCOCCOCCOCCOCCO,4.0,CCC(CC)C,OCCOCCOCCOCCOCCOCCO,,,,,,,,,non-ionic,,366.26,,,
CCC=COOCCOCCOCCOCCOCCOCC,4.0,CCC=C,OOCCOCCOCCOCCOCCOCC,,,,,,,,,non-ionic,,336.21,0.8933,0.049002666011195,25.0
CCCC(CC(F)C(F)(F)F)OS(=O)(=O)[O-].[Na+],6.0,CCCC(CC(F)C(F)(F)F),OS(=O)(=O)[O-],,,[Na+],,,,"sodium [4-(1,1,1-trifluoro-2-fluoroethyl)butyl] sulfate",sodium C6 secondary sulfate (fluoro-branched),anionic,C7H11F4NaO4S,290.02,0.025,1.60205999132796,25.0
CCCC(CCC)(CCC)[Si]O[Si](C)(CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O[Si]C(CCC)(CCC)CCC,,CCCC(CCC)(CCC)[Si]O[Si](C)()O[Si]C(CCC)(CCC)CCC,CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,,,,,,,,,non-ionic,,1178.7,0.0002,3.69897000433602,25.0
CCCC(CCC)C(O)OCCOCCOCCOCCOCCOCC,7.0,CCCC(CCC)C,(O)OCCOCCOCCOCCOCCOCC,,,,,,,,,non-ionic,,394.29,0.023,1.63827216398241,25.0
CCCC(CCC)COCCOCCOCCOCCOCCOCCO,7.0,CCCC(CCC)C,OCCOCCOCCOCCOCCOCCO,,,,,,,,,non-ionic,,394.29,,,
CCCC(F)(OS(=O)(=O)[O-])C(F)(F)C(F)(F)C(F)(F)F.[Na+],7.0,CCCC(F)()C(F)(F)C(F)(F)C(F)(F)F,OS(=O)(=O)[O-],,,[Na+],,,,"sodium 4-fluoro-4-(1,1,2,2,3,3,3-heptafluoropropyl)butyl sulfate",sodium C4 secondary sulfate (fluoro-branched),anionic,C7H7F8NaO4S,361.98,0.0004699,3.32799455497705,25.0
CCCC(O)OCCOCCOCCOCCOCCOCC,4.0,CCCC,(O)OCCOCCOCCOCCOCCOCC,,,,,,,,,non-ionic,,338.23,0.8,0.0969100130080564,25.0
CCCC(OS(=O)(=O)[O-])C(F)C(F)(F)C(F)(F)F.[Na+],7.0,CCCC()C(F)C(F)(F)C(F)(F)F,OS(=O)(=O)[O-],,,[Na+],,,,"sodium 4-(1,1,2,2,3,3-hexafluoropropyl)butyl sulfate",,anionic,C7H9F6NaO4S,326.0,0.003999,2.39804859586648,25.0
CCCC=NCCC[N+](C)(C)CCCCCCCCCC.[Br-],10.0,CCCC=NCCC()CCCCCCCCCC,[N+](C)(C),,,[Br-],,,,"N-(3-(butylidenamino)propyl)-N,N-dimethyldecan-1-ammonium","N-(3-(butylidenamino)propyl)-N,N-dimethyldecan-1-ammonium",cationic,,376.25,0.001589,2.79887610279262,25.0
CCCC=NCCC[N+](C)(C)CCCCCCCCCCCC.[Br-],12.0,CCCC=NCCC()CCCCCCCCCCCC,[N+](C)(C),,,[Br-],,,,"N-(3-(butylidenamino)propyl)-N,N-dimethyldodecan-1-ammonium","N-(3-(butylidenamino)propyl)-N,N-dimethyldodecan-1-ammonium",cationic,,404.28,0.000771,3.11294562194904,25.0
CCCC=NCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-],16.0,CCCC=NCCC()CCCCCCCCCCCCCCCC,[N+](C)(C),,,[Br-],,,,"N-(3-(butylidenamino)propyl)-N,N-dimethylhexadecan-1-ammonium","N-(3-(butylidenamino)propyl)-N,N-dimethylhexadecan-1-ammonium",cationic,,460.34,8.41e-05,4.07520400420209,25.0
CCCCC(=O)OCC(COC(=O)CCCC)S(=O)(=O)[O-].[Na+],5.0,CCCCC(=O)OCC(COC(=O)CCCC),S(=O)(=O)[O-],,,[Na+],,,,sodium bis(pentanoyl)–2-sulfonatosuccinate,,anionic,C13H23NaO7S,346.11,0.05768,1.23897474828863,25.0
CCCCC(CC)CC(=O)OCC(COC(=O)CC(CC)CCCC)S(=O)(=O)[O-].[Na+],8.0,CCCCC(CC)CC(=O)OCC(COC(=O)CC(CC)CCCC),S(=O)(=O)[O-],,,[Na+],,,,sodium bis(2-ethylhexyl)-2-sulfonatosuccinate,,anionic,C20H37NaO7S,458.23,0.2173,0.662940273679475,25.0
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+],8.0,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC),S(=O)(=O)[O-],,,[Na+],,,,"sodium-1,4-bis(2-ethylhexoxy)-1,4-dioxobutane-2-sulfonate",Docusate sodium,anionic,C20H37NaO7S,444.22,0.0025,2.60205999132796,25.0
CCCCC(CCCC)C(O)OCCOCCOCCOCCOCCOCC,9.0,CCCCC(CCCC)C,(O)OCCOCCOCCOCCOCCOCC,,,,,,,,,non-ionic,,422.32,0.0031,2.50863830616573,25.0
CCCCC(CCCC)C(O)OCCOCCOCCOCCOCCOCCOCCOCCOCC,9.0,CCCCC(CCCC)C,(O)OCCOCCOCCOCCOCCOCCOCCOCCOCC,,,,,,,,,non-ionic,,554.4,0.0032,2.49485002168009,25.0
CCCCC(CCCC)COCCOCCOCCOCCOCCOCCOCCOCCOCCO,9.0,CCCCC(CCCC)C,OCCOCCOCCOCCOCCOCCOCCOCCOCCO,,,,,,,,,non-ionic,,554.4,,,
CCCCC=COOCCOCCOCCOCCOCCOCC,6.0,CCCCC=C,OOCCOCCOCCOCCOCCOCC,,,,,,,,,non-ionic,,364.25,0.09638,1.01601307803481,25.0
CCCCCC(=O)CC(=O)NC1CCOC1=O,6.0,CCCCCC(=O),CC(=O)NC1CCOC1=O,,,,,,,3-oxo-N-(2-oxooxolan-3-yl)octanamide,N-(3X-Oxooctanoyl)-DL-homoserine lactone,sugar-based non-ionic,C12H19NO4,241.13,0.00217,2.66354026615147,25.0
CCCCCC(=O)OCC(COC(=O)CCCCC)S(=O)(=O)[O-].[Na+],6.0,CCCCCC(=O)OCC(COC(=O)CCCCC),S(=O)(=O)[O-],,,[Na+],,,,"sodium (hexanoyl,pentanoyl)-2-sulfonatosuccinate",,anionic,C15H27NaO7S,374.14,0.01524,1.81701503299642,25.0
CCCCCC(CC(F)C(F)(F)F)OS(=O)(=O)[O-].[Na+],9.0,CCCCCC(CC(F)C(F)(F)F),OS(=O)(=O)[O-],,,[Na+],,,,"sodium 6-(1,1,1-trifluoro-2-fluoroethyl)hexyl sulfate",,anionic,C9H15F4NaO4S,318.05,0.009099,2.04100633496967,25.0
CCCCCC(CCCC)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,6.0,CCCCCC(CCCC),O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,,,,,,,1-Butylhexyl-Î˛-D-glucoside,1-Butylhexyl-Î˛-D-glucoside,sugar-based non-ionic,,320.22,0.015,1.82390874094432,25.0
CCCCCC(CCCC)c1ccc(S(=O)(=O)[O-])cc1.[Na+],10.0,CCCCCC(CCCC)c1ccc()cc1,S(=O)(=O)[O-],,,[Na+],,,,sodium-4-decan-5-ylbenzenesulfonate,Sodium 4-(decan-5-yl)benzene-1-sulfonate,anionic,C16H25NaO3S,320.14,0.008974,2.04701393480294,25.0
CCCCCC(CCCCC)OS(=O)(=O)[O-].[Na+],11.0,CCCCCC(CCCCC),OS(=O)(=O)[O-],,,[Na+],,,,sodium-undecan-6-ylsulfate,Sodium undecan-6-yl sulfate,anionic,C11H23NaO4S,274.12,0.08299,1.08097423541264,25.0
CCCCCC(CCCCC)c1ccc(S(=O)(=O)[O-])cc1.[Na+],11.0,CCCCCC(CCCCC)c1ccc()cc1,S(=O)(=O)[O-],,,[Na+],,,,sodium-4-undecan-6-yl-benzenesulfonate,Sodium;4-undecan-6-ylbenzenesulfonate,anionic,C17H27NaO3S,334.16,0.005623,2.2500319164906,25.0
CCCCCC(CS(=O)(=O)[O-])OCO.[Na+],6.0,CCCCCC(C)OCO,S(=O)(=O)[O-],,,[Na+],,,,sodium 2-(hydroxymethoxy)heptane-1-sulfonate,sodium 2-(hydroxymethoxy)heptane-1-sulfonate,anionic,C8H17NaO5S,248.07,0.1849,0.733063088840827,25.0
CCCCCC(F)(OS(=O)(=O)[O-])C(F)(F)C(F)(F)C(F)(F)F.[Na+],9.0,CCCCCC(F)(OS()C(F)(F)C(F)(F)C(F)(F)F,OS(=O)(=O)[O-],,,[Na+],,,,"sodium 1,1,1,2,2,3,3,4-octafluorononan-4-yl sulfate","sodium 1,1,1,2,2,3,3,4-octafluorononan-4-yl sulfate",anionic,C9H11F8NaO4S,390.01,0.00016,3.79588001734408,25.0
CCCCCC(O)OCCOCCOCCOCCOCCOCC,6.0,CCCCCC,(O)OCCOCCOCCOCCOCCOCC,,,,,,,,,non-ionic,,366.26,0.074,1.13076828026902,25.0
CCCCCC(OS(=O)(=O)[O-])C(F)C(F)(F)C(F)(F)F.[Na+],9.0,CCCCCC(OS()C(F)C(F)(F)C(F)(F)F,OS(=O)(=O)[O-],,,[Na+],,,,"sodium 1,1,1,2,2,3-hexafluorononan-4-yl sulfate","sodium 1,1,1,2,2,3-hexafluorononan-4-yl sulfate",anionic,C9H13F6NaO4S,354.03,0.001199,2.92118081690115,25.0
CCCCCCC(=O)OC(C)C(=O)NCCC[N+](C)(C)C.COS(=O)(=O)[O-],6.0,CCCCCCC(=O)OC(C)C(=O)NCCC,[N+](C)(C)C,,,COS(=O)(=O)[O-],,,,3-(2-heptanoyloxypropanoylamino)propyl-trimethylazanium;methyl sulfate,3-(2-heptanoyloxypropanoylamino)propyl-trimethylazanium;methyl sulfate,zwitterionic,,412.22,,,
CCCCCCC(=O)OCC(O)C(O)C(O)CO,7.0,CCCCCCC(=O),OCC(O)C(O)C(O)CO,,,,,,,"2,3,4,5-tetrahydroxypentyl-heptanoate","Xylitol, 1-O-heptanoyl-",sugar-based non-ionic,C12H24O6,264.16,0.01,2.0,25.0
CCCCCCC(C)OS(=O)(=O)[O-].[Na+],8.0,CCCCCCC(C),OS(=O)(=O)[O-],,,[Na+],,,,sodium-octan-2-ylsulfate,Sodium;octan-2-yl sulfate,anionic,C8H17NaO4S,232.07,0.1799,0.744968836654449,25.0
CCCCCCC(CC)c1ccc(S(=O)(=O)[O-])cc1.[Na+],9.0,CCCCCCC(CC)c1ccc()cc1,S(=O)(=O)[O-],,,[Na+],,,,sodium-4-nonan-3-ylbenzenesulfonate,Natrium-p-3-nonylbenzolsulfonat,anionic,C15H23NaO3S,306.13,0.01079,1.96697855531709,25.0
CCCCCCC(CCC)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,7.0,CCCCCCC(CCC),O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,,,,,,,1-Propylheptyl-Î˛-D-glucoside,1-Propylheptyl-Î˛-D-glucoside,sugar-based non-ionic,,320.22,0.012,1.92081875395238,25.0
CCCCCCC(CCCCC)S(=O)(=O)[O-].[Na+],12.0,CCCCCCC(CCCCC),S(=O)(=O)[O-],,,[Na+],,,,sodium-dodecane-6-sulfonate,Sodium;dodecane-6-sulfonate,anionic,C12H25NaO3S,272.14,0.03614,1.44201185177509,25.0
CCCCCCC(CCCCC)c1ccc(S(=O)(=O)[O-])cc1.[Na+],12.0,CCCCCCC(CCCCC)c1ccc()cc1,S(=O)(=O)[O-],,,[Na+],,,,sodium-4-dodecan-6-ylbenzenesulfonat,Sodium 4-(6-dodecyl)benzenesulfonate,anionic,C18H29NaO3S,348.17,0.0026,2.58502665202918,25.0
CCCCCCC(CCCCCC)OS(=O)(=O)[O-].[Na+],13.0,CCCCCCC(CCCCCC),OS(=O)(=O)[O-],,,[Na+],,,,sodium-tridecan-7-ylsulfate,Sodium;tridecan-7-yl sulfate,anionic,C13H27NaO4S,302.15,0.01932,1.71399287792053,25.0
CCCCCCC(CCCCCCCOC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O)C(CC)SCCC,7.0,CCCCCCC(CCCCCCCOC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O)C(CC)SCCC,,,,,,,,6-O-[(hexyloctyl)-3-propylsulfide)ethanoyl]-D-mannose,6-O-[(hexyloctyl)-3-propylsulfide)ethanoyl]-D-mannose,sugar-based non-ionic,,492.35,6.3e-06,5.20065945054642,25.0
CCCCCCC1(CCCCCC)OCC(C[N+](C)(C)C)O1.[Br-],13.0,CCCCCCC1(CCCCCC)OCC()O1,C[N+](C)(C)C,,,[Br-],,,,,"[(2,2-Dihexyl-1,3-dioxolane-4-yl)methyl]-trimethylammonium bromide",cationic,C19H40BrNO2,393.22,0.00871,2.05998184499234,25.0
CCCCCCC=COOCCOCCOCCOCCOCCOCC,8.0,CCCCCCC=C,OOCCOCCOCCOCCOCCOCC,,,,,,,,,non-ionic,,392.28,0.02138,1.66999229912724,25.0
